@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
153.715762,136.000000,142.478036,0.021930,0.000000,0.018539,3326.028424,0.247556,class9
153.718519,136.000000,142.439506,0.023345,0.000000,0.016249,3325.990123,0.222122,class9
153.628019,136.000000,142.420290,0.016580,0.000000,0.012024,3325.864734,0.202421,class9
153.682171,136.000000,142.387597,0.015039,0.000000,0.007861,3325.896641,0.301232,class9
153.687339,136.000000,142.436693,0.013672,0.000000,0.012578,3326.131783,0.252943,class9
153.700258,136.000000,142.457364,0.013836,0.000000,0.010117,3326.023256,0.158470,class9
153.752834,136.000000,142.458050,0.008367,0.000000,0.011128,3325.947846,0.111678,class9
153.747475,136.000000,142.477273,0.008822,0.000000,0.010669,3325.982323,0.078635,class9
153.750000,136.000000,142.432099,0.011552,0.000000,0.007603,3325.975309,0.133412,class9
153.739766,136.000000,142.456140,0.009527,0.000000,0.020547,3325.654971,0.140667,class9
153.833333,136.000000,142.507576,0.015791,0.000000,0.014584,3325.709596,0.209713,class9
153.856061,136.000000,142.497475,0.012391,0.000000,0.004300,3325.810606,0.200161,class9
153.820988,136.000000,142.456790,0.015716,0.000000,0.006192,3325.672840,0.268038,class9
153.885802,136.000000,142.456790,0.017980,0.000000,0.005487,3325.925926,0.417637,class9
153.838710,136.000000,142.451613,0.018797,0.000000,0.004885,3325.734767,0.624426,class9
153.688889,136.000000,142.408889,0.007202,0.000000,0.003827,3325.240000,0.219835,class9
153.709150,136.000000,142.418301,0.008241,0.000000,0.006030,3325.722222,0.101197,class9
153.810811,136.000000,142.453453,0.012253,0.000000,0.007118,3325.762763,0.089274,class9
153.897898,136.000000,142.474474,0.005746,0.000000,0.003874,3325.444444,0.115226,class9
153.892063,136.000000,142.450794,0.003984,0.000000,0.002863,3325.298413,0.098599,class9
153.912698,136.000000,142.472222,0.003070,0.000000,0.003315,3325.238095,0.177151,class9
153.914530,136.000000,142.452991,0.003267,0.000000,0.004862,3325.341880,0.208319,class9
153.898990,136.000000,142.434343,0.004139,0.000000,0.003367,3325.643098,0.142560,class9
153.886040,136.000000,142.441595,0.012012,0.000000,0.004865,3325.746439,0.096783,class9
153.908497,136.000000,142.454248,0.013072,0.000000,0.005513,3325.588235,0.150789,class9
153.879227,136.000000,142.420290,0.018982,0.000000,0.010052,3325.531401,0.175035,class9
153.810185,136.000000,142.402778,0.024132,0.000000,0.009461,3325.671296,0.092839,class9
153.925926,136.000000,142.476852,0.016819,0.000000,0.004809,3325.597222,0.089976,class9
154.000000,136.000000,142.497076,0.000000,0.000000,0.003249,3325.532164,0.084470,class9
154.000000,136.000000,142.497076,0.000000,0.000000,0.003249,3325.584795,0.065627,class9
153.913043,136.000000,142.458937,0.013419,0.000000,0.005953,3325.661836,0.093691,class9
153.811111,136.000000,142.474074,0.014602,0.000000,0.011012,3325.462963,0.173762,class9
153.769231,136.000000,142.474359,0.009801,0.000000,0.012403,3325.068376,0.151187,class9
153.854167,136.000000,142.451389,0.012706,0.000000,0.005710,3324.805556,0.051852,class9
153.956522,136.000000,142.483092,0.005319,0.000000,0.004050,3325.048309,0.067145,class9
153.932099,136.000000,142.469136,0.010369,0.000000,0.005164,3325.246914,0.098120,class9
153.888889,136.000000,142.437037,0.012346,0.000000,0.006114,3325.607407,0.068548,class9
153.944444,136.000000,142.469136,0.009078,0.000000,0.005164,3325.611111,0.057008,class9
153.944444,136.000000,142.472222,0.003292,0.000000,0.002469,3325.243056,0.074434,class9
153.944444,136.000000,142.468254,0.003324,0.000000,0.002239,3325.007937,0.029372,class9
153.985185,136.000000,142.488889,0.001529,0.000000,0.003175,3325.014815,0.047384,class9
154.000000,136.000000,142.495726,0.000000,0.000000,0.003324,3324.965812,0.050174,class9
154.000000,136.000000,142.494949,0.000000,0.000000,0.003367,3324.909091,0.043996,class9
154.000000,136.000000,142.460317,0.000000,0.000000,0.001628,3325.063492,0.045041,class9
154.000000,136.000000,142.462963,0.000000,0.000000,0.001871,3325.046296,0.054901,class9
154.000000,136.000000,142.493827,0.000000,0.000000,0.003429,3324.864198,0.042524,class9
153.974359,136.000000,142.487179,0.002374,0.000000,0.003166,3324.666667,0.090535,class9
153.933333,136.000000,142.466667,0.003292,0.000000,0.002195,3324.477778,0.024829,class9
153.935185,136.000000,142.462963,0.003273,0.000000,0.001871,3324.444444,0.053872,class9
153.965812,136.000000,142.478632,0.002849,0.000000,0.002849,3324.410256,0.056347,class9
154.000000,136.000000,142.493827,0.000000,0.000000,0.003429,3324.469136,0.098080,class9
153.989899,136.000000,142.494949,0.001122,0.000000,0.003367,3324.777778,0.074074,class9
153.937500,136.000000,142.465278,0.003241,0.000000,0.002006,3324.833333,0.024691,class9
153.930556,136.000000,142.458333,0.003307,0.000000,0.001543,3324.805556,0.020282,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,3324.755556,0.051852,class9
154.000000,136.000000,142.492063,0.000000,0.000000,0.003527,3324.730159,0.052910,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,3324.688889,0.058025,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,3324.518519,0.053498,class9
154.000000,136.000000,142.492063,0.000000,0.000000,0.003527,3324.317460,0.067607,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,3324.155556,0.046914,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,3324.111111,0.043210,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,3324.074074,0.053498,class9
154.000000,136.000000,142.511111,0.000000,0.000000,0.003704,3324.133333,0.051852,class9
154.000000,136.000000,142.555556,0.000000,0.000000,0.000000,3324.259259,0.003292,class9
154.000000,136.000000,142.523810,0.000000,0.000000,0.002939,3324.126984,0.026455,class9
154.000000,136.000000,142.507937,0.000000,0.000000,0.003527,3324.095238,0.038801,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,3324.066667,0.059259,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,3324.037037,0.065844,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,3324.037037,0.065844,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,3323.933333,0.053086,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,3323.851852,0.053498,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,3323.740741,0.053498,class9
154.000000,136.000000,142.400000,0.000000,0.000000,0.003704,3323.244444,0.082716,class9
154.000000,136.000000,142.388889,0.000000,0.000000,0.006173,3323.055556,0.055556,class9
154.000000,136.000000,142.296296,0.000000,0.000000,0.008230,3322.685185,0.135391,class9
154.000000,136.000000,142.277778,0.000000,0.000000,0.006173,3322.500000,0.055556,class9
154.000000,136.000000,142.277778,0.000000,0.000000,0.006173,3322.444444,0.098765,class9
154.000000,136.000000,142.222222,0.000000,0.000000,0.000000,3322.166667,0.006173,class9
154.000000,136.000000,142.222222,0.000000,0.000000,0.000000,3322.111111,0.000000,class9
154.000000,136.000000,142.222222,0.000000,0.000000,0.000000,3322.000000,0.012346,class9
154.000000,136.000000,142.305556,0.000000,0.000000,0.003086,3322.111111,0.024691,class9
154.000000,136.000000,142.333333,0.000000,0.000000,0.000000,3322.185185,0.004115,class9
154.000000,136.000000,142.333333,0.000000,0.000000,0.000000,3322.055556,0.006173,class9
154.000000,136.000000,142.333333,0.000000,0.000000,0.000000,3322.000000,0.000000,class9
153.888889,136.000000,142.277778,0.024691,0.000000,0.006173,3321.888889,0.024691,class9
153.592593,136.000000,142.148148,0.028807,0.000000,0.004115,3321.814815,0.028807,class9
153.444444,136.000000,142.055556,0.000000,0.000000,0.006173,3321.777778,0.098765,class9
153.500000,136.000000,142.055556,0.006173,0.000000,0.006173,3321.666667,0.024691,class9
144.589899,145.955556,146.012121,67.598936,59.043256,7.797290,3322.913131,5.385775,class9
130.522569,149.786458,146.753472,88.269128,75.426339,4.177334,3325.833333,3.296100,class9
130.019520,124.890390,142.906907,138.243314,568.326228,10.051760,3326.909910,2.459217,class9
140.345528,118.798103,140.875339,132.559063,256.373763,18.534489,3327.177507,3.009559,class9
135.182272,148.973783,135.692884,118.427118,319.975315,89.699501,3328.455680,3.211573,class9
