@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
132.060000,105.000000,100.890000,0.056400,0.000000,0.097900,class0
132.000000,105.000000,100.880000,0.000000,0.000000,0.105600,class0
132.000000,105.020000,100.880000,0.000000,0.019600,0.105600,class0
132.000000,105.250000,100.670000,0.000000,0.187500,0.221100,class0
132.000000,105.240000,100.420000,0.000000,0.182400,0.243600,class0
132.000000,105.250000,100.310000,0.000000,0.187500,0.213900,class0
132.000000,105.740000,100.100000,0.000000,0.192400,0.090000,class0
132.000000,106.000000,100.040000,0.000000,0.000000,0.038400,class0
132.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
132.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
132.000000,106.000000,100.030000,0.000000,0.000000,0.029100,class0
132.000000,105.890000,100.030000,0.000000,0.097900,0.029100,class0
132.000000,105.740000,100.090000,0.000000,0.192400,0.081900,class0
132.000000,105.750000,100.110000,0.000000,0.187500,0.097900,class0
132.000000,105.710000,100.190000,0.000000,0.205900,0.153900,class0
132.000000,105.810000,100.190000,0.000000,0.153900,0.153900,class0
132.000000,106.000000,100.020000,0.000000,0.000000,0.019600,class0
132.000000,106.000000,100.010000,0.000000,0.000000,0.009900,class0
132.000000,106.000000,100.010000,0.000000,0.000000,0.009900,class0
132.000000,106.000000,100.020000,0.000000,0.000000,0.019600,class0
132.000000,105.770000,100.080000,0.000000,0.177100,0.073600,class0
132.000000,105.290000,100.290000,0.000000,0.205900,0.205900,class0
132.000000,105.020000,100.730000,0.000000,0.019600,0.197100,class0
132.000000,105.000000,101.000000,0.000000,0.000000,0.000000,class0
132.000000,105.000000,101.000000,0.000000,0.000000,0.000000,class0
132.000000,105.000000,100.890000,0.000000,0.000000,0.097900,class0
131.970000,105.250000,99.630000,0.049100,0.367500,5.553100,class0
130.730000,105.720000,103.310000,23.517100,15.561600,53.753900,class0
118.360000,112.840000,102.020000,165.610400,63.274400,94.199600,class0
102.580000,121.710000,103.460000,58.683600,14.825900,91.828400,class0
107.180000,122.120000,103.890000,135.747600,14.985600,58.017900,class0
120.860000,122.420000,93.350000,53.480400,19.703600,16.847500,class0
125.600000,126.040000,90.670000,2.260000,17.358400,2.901100,class0
124.850000,127.900000,91.630000,2.187500,0.090000,0.233100,class0
123.910000,128.000000,91.800000,0.081900,0.000000,0.160000,class0
124.000000,128.000000,91.730000,0.000000,0.000000,0.197100,class0
124.000000,128.000000,91.740000,0.000000,0.000000,0.192400,class0
124.000000,128.000000,91.690000,0.000000,0.000000,0.213900,class0
124.000000,128.000000,91.430000,0.000000,0.000000,0.245100,class0
124.000000,128.000000,91.230000,0.000000,0.000000,0.177100,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.140000,0.000000,0.000000,0.120400,class0
124.000000,128.000000,91.380000,0.000000,0.000000,0.235600,class0
124.000000,128.000000,91.350000,0.000000,0.000000,0.227500,class0
124.000000,128.000000,91.230000,0.000000,0.000000,0.177100,class0
123.800000,128.000000,91.260000,0.160000,0.000000,0.192400,class0
123.800000,128.000000,91.140000,0.160000,0.000000,0.120400,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.330000,0.000000,0.000000,0.221100,class0
123.990000,128.000000,91.350000,0.009900,0.000000,0.227500,class0
123.590000,128.000000,91.440000,0.241900,0.000000,0.246400,class0
123.100000,128.000000,91.200000,0.090000,0.000000,0.160000,class0
123.080000,128.000000,91.000000,0.073600,0.000000,0.000000,class0
123.580000,128.000000,91.150000,0.243600,0.000000,0.127500,class0
124.000000,128.000000,91.370000,0.000000,0.000000,0.233100,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.230000,0.000000,0.000000,0.177100,class0
124.000000,128.000000,91.230000,0.000000,0.000000,0.177100,class0
124.000000,128.000000,91.200000,0.000000,0.000000,0.160000,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.020000,0.000000,0.000000,0.019600,class0
123.890000,128.000000,91.000000,0.097900,0.000000,0.000000,class0
123.890000,128.000000,91.000000,0.097900,0.000000,0.000000,class0
123.690000,128.000000,91.000000,0.213900,0.000000,0.000000,class0
123.190000,128.000000,91.000000,0.153900,0.000000,0.000000,class0
123.060000,128.000000,91.150000,0.056400,0.000000,0.127500,class0
123.500000,128.000000,91.330000,0.250000,0.000000,0.221100,class0
123.900000,128.000000,91.410000,0.090000,0.000000,0.241900,class0
123.870000,128.000000,91.440000,0.113100,0.000000,0.246400,class0
123.910000,128.000000,91.210000,0.081900,0.000000,0.165900,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.490000,0.000000,0.000000,0.249900,class0
124.000000,128.000000,91.410000,0.000000,0.000000,0.241900,class0
124.000000,128.000000,91.140000,0.000000,0.000000,0.120400,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.120000,0.000000,0.000000,0.105600,class0
123.540000,128.000000,91.110000,0.248400,0.000000,0.097900,class0
123.540000,128.000000,91.210000,0.248400,0.000000,0.165900,class0
123.870000,128.000000,91.250000,0.113100,0.000000,0.187500,class0
123.870000,128.000000,91.310000,0.113100,0.000000,0.213900,class0
123.890000,128.000000,91.180000,0.097900,0.000000,0.147600,class0
123.660000,128.000000,91.310000,0.224400,0.000000,0.213900,class0
123.770000,128.000000,91.410000,0.177100,0.000000,0.241900,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
123.670000,128.000000,91.170000,0.221100,0.000000,0.141100,class0
123.570000,128.000000,91.170000,0.245100,0.000000,0.141100,class0
123.770000,128.000000,91.150000,0.177100,0.000000,0.127500,class0
123.690000,128.000000,91.360000,0.213900,0.000000,0.230400,class0
123.500000,128.000000,91.210000,0.250000,0.000000,0.165900,class0
123.340000,128.000000,91.110000,0.224400,0.000000,0.097900,class0
123.660000,128.000000,91.220000,0.224400,0.000000,0.171600,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.310000,0.000000,0.000000,0.213900,class0
124.000000,128.000000,91.200000,0.000000,0.000000,0.160000,class0
123.830000,128.000000,91.000000,0.141100,0.000000,0.000000,class0
123.730000,128.000000,91.110000,0.197100,0.000000,0.097900,class0
123.900000,128.000000,91.220000,0.090000,0.000000,0.171600,class0
123.510000,128.000000,91.110000,0.249900,0.000000,0.097900,class0
123.280000,128.000000,91.000000,0.201600,0.000000,0.000000,class0
123.340000,128.000000,91.020000,0.224400,0.000000,0.019600,class0
123.370000,128.000000,91.110000,0.233100,0.000000,0.097900,class0
123.560000,128.000000,91.210000,0.246400,0.000000,0.165900,class0
123.510000,128.000000,91.150000,0.249900,0.000000,0.127500,class0
123.510000,128.000000,91.110000,0.249900,0.000000,0.097900,class0
123.640000,128.000000,91.300000,0.230400,0.000000,0.210000,class0
123.780000,128.000000,91.330000,0.171600,0.000000,0.221100,class0
123.470000,128.000000,91.110000,0.249100,0.000000,0.097900,class0
123.510000,128.000000,91.160000,0.249900,0.000000,0.134400,class0
123.870000,128.000000,91.180000,0.113100,0.000000,0.147600,class0
123.760000,128.000000,91.020000,0.182400,0.000000,0.019600,class0
123.650000,128.000000,91.000000,0.227500,0.000000,0.000000,class0
123.620000,128.000000,91.110000,0.235600,0.000000,0.097900,class0
123.630000,128.000000,91.110000,0.233100,0.000000,0.097900,class0
123.570000,128.000000,91.060000,0.245100,0.000000,0.056400,class0
123.590000,128.000000,91.180000,0.241900,0.000000,0.147600,class0
123.730000,128.000000,91.160000,0.197100,0.000000,0.134400,class0
123.720000,128.000000,91.040000,0.201600,0.000000,0.038400,class0
123.840000,128.000000,91.000000,0.134400,0.000000,0.000000,class0
123.820000,128.000000,91.250000,0.147600,0.000000,0.187500,class0
123.520000,128.000000,91.470000,0.249600,0.000000,0.249100,class0
123.610000,128.000000,91.220000,0.237900,0.000000,0.171600,class0
123.890000,128.000000,91.000000,0.097900,0.000000,0.000000,class0
123.940000,128.000000,91.000000,0.056400,0.000000,0.000000,class0
123.850000,128.000000,91.000000,0.127500,0.000000,0.000000,class0
123.620000,128.000000,91.000000,0.235600,0.000000,0.000000,class0
123.630000,128.000000,91.000000,0.233100,0.000000,0.000000,class0
123.900000,128.000000,91.000000,0.090000,0.000000,0.000000,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
123.840000,128.000000,91.110000,0.134400,0.000000,0.097900,class0
123.840000,128.000000,91.220000,0.134400,0.000000,0.171600,class0
124.000000,128.000000,91.220000,0.000000,0.000000,0.171600,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
123.760000,128.000000,91.110000,0.182400,0.000000,0.097900,class0
123.760000,128.000000,91.000000,0.182400,0.000000,0.000000,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.110000,0.000000,0.000000,0.097900,class0
124.000000,128.000000,91.000000,0.000000,0.000000,0.000000,class0
120.890000,128.680000,89.750000,48.437900,2.017600,8.507500,class0
121.300000,123.920000,95.540000,196.150000,48.373600,64.808400,class0
138.740000,123.200000,101.890000,345.132400,44.320000,12.557900,class0
147.530000,130.920000,98.330000,35.069100,13.853600,12.781100,class0
138.490000,135.000000,94.240000,20.449900,5.760000,3.762400,class0
141.480000,130.170000,97.570000,93.169600,58.761100,38.545100,class0
151.440000,128.740000,103.130000,52.526400,41.392400,17.673100,class0
156.470000,131.190000,109.250000,10.209100,15.733900,49.087500,class0
147.400000,119.200000,113.720000,199.560000,191.620000,53.321600,class0
130.020000,118.770000,100.060000,115.239600,178.657100,241.556400,class0
122.580000,128.150000,89.510000,4.903600,5.007500,47.929900,class0
121.740000,128.000000,91.990000,0.452400,0.000000,0.049900,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.000000,92.000000,0.000000,0.000000,0.000000,class0
122.000000,128.120000,92.000000,0.000000,0.105600,0.000000,class0
122.000000,128.210000,92.000000,0.000000,0.165900,0.000000,class0
122.000000,128.290000,92.000000,0.000000,0.205900,0.000000,class0
122.000000,128.200000,92.000000,0.000000,0.160000,0.000000,class0
122.000000,128.200000,92.000000,0.000000,0.160000,0.000000,class0
122.000000,128.200000,92.000000,0.000000,0.160000,0.000000,class0
122.000000,128.140000,92.000000,0.000000,0.120400,0.000000,class0
122.000000,128.150000,92.000000,0.000000,0.127500,0.000000,class0
122.000000,128.010000,92.000000,0.000000,0.009900,0.000000,class0
122.000000,128.020000,92.000000,0.000000,0.019600,0.000000,class0
122.000000,128.040000,92.000000,0.000000,0.038400,0.000000,class0
122.000000,128.190000,92.000000,0.000000,0.153900,0.000000,class0
122.000000,128.200000,92.000000,0.000000,0.160000,0.000000,class0
122.000000,128.060000,92.000000,0.000000,0.056400,0.000000,class0
122.000000,128.260000,92.000000,0.000000,0.192400,0.000000,class0
122.000000,128.380000,92.000000,0.000000,0.235600,0.000000,class0
122.000000,128.280000,92.000000,0.000000,0.201600,0.000000,class0
122.000000,128.390000,92.000000,0.000000,0.237900,0.000000,class0
122.000000,128.420000,92.000000,0.000000,0.243600,0.000000,class0
122.000000,128.470000,92.000000,0.000000,0.249100,0.000000,class0
122.000000,128.810000,92.000000,0.000000,0.153900,0.000000,class0
121.990000,128.750000,91.850000,0.009900,0.187500,0.227500,class0
115.780000,125.000000,92.640000,57.171600,35.320000,11.330400,class0
120.600000,117.260000,97.400000,166.080000,41.032400,25.420000,class0
131.000000,115.630000,95.490000,40.460000,13.213100,37.149900,class0
119.130000,118.460000,104.430000,173.633100,7.268400,367.885100,class0
99.010000,116.970000,118.270000,228.889900,16.929100,167.837100,class0
114.190000,116.940000,108.220000,1235.693900,21.676400,362.231600,class0
134.240000,130.970000,100.750000,2722.622400,439.789100,946.067500,class0
135.410000,124.980000,103.330000,2203.221900,677.119600,709.601100,class0
126.290000,118.730000,99.270000,220.265900,207.077100,52.697100,class0
118.350000,134.500000,93.350000,52.847500,18.710000,29.247500,class0
125.310000,140.620000,94.180000,7.813900,11.235600,28.507600,class0
130.910000,145.430000,98.650000,41.861900,14.145100,23.347500,class0
137.580000,152.240000,105.700000,22.623600,32.282400,35.850000,class0
135.160000,155.670000,106.370000,21.374400,8.021100,16.213100,class0
129.750000,155.460000,104.950000,2.467500,3.888400,12.307500,class0
130.890000,161.580000,111.840000,33.497900,52.223600,37.754400,class0
131.320000,161.420000,118.550000,32.197600,57.663600,18.647500,class0
128.480000,155.940000,118.470000,1.689600,7.436400,7.729100,class0
125.850000,159.240000,115.960000,4.307500,23.482400,1.158400,class0
124.620000,161.810000,118.380000,2.075600,35.153900,9.015600,class0
121.880000,160.340000,117.060000,15.185600,35.784400,19.776400,class0
118.870000,161.890000,112.170000,19.273100,87.657900,4.081100,class0
125.600000,151.350000,103.180000,57.680000,237.327500,79.387600,class0
131.210000,134.780000,93.250000,2.425900,17.931600,22.127500,class0
129.390000,132.740000,92.880000,2.637900,5.432400,13.065600,class0
127.900000,139.660000,93.940000,1.330000,39.544400,8.776400,class0
124.400000,143.990000,94.040000,22.800000,16.049900,5.778400,class0
122.810000,146.770000,98.200000,25.173900,22.337100,30.740000,class0
123.780000,154.800000,103.510000,20.551600,30.860000,19.269900,class0
121.090000,159.680000,106.280000,15.601900,16.197600,3.801600,class0
118.840000,156.720000,107.410000,0.714400,29.721600,13.781900,class0
120.320000,147.920000,101.540000,3.977600,50.213600,48.188400,class0
121.860000,142.020000,94.550000,3.600400,16.639600,6.147500,class0
123.490000,137.890000,93.050000,5.249900,33.417900,4.087500,class0
124.050000,130.590000,92.750000,2.207500,35.521900,1.407500,class0
123.770000,130.370000,92.060000,1.577100,17.693100,2.796400,class0
125.070000,132.940000,91.420000,0.925100,3.336400,1.303600,class0
125.600000,131.300000,91.530000,0.300000,3.070000,1.609100,class0
125.710000,129.290000,91.000000,0.505900,4.465900,1.940000,class0
127.600000,126.490000,91.360000,6.400000,2.849900,1.030400,class0
131.420000,124.130000,92.200000,7.383600,1.213100,0.320000,class0
133.920000,123.220000,92.470000,0.913600,0.211600,1.569100,class0
135.100000,123.870000,92.440000,3.850000,1.473100,4.366400,class0
134.920000,122.860000,92.680000,7.773600,4.920400,8.737600,class0
133.100000,122.020000,92.660000,14.990000,2.879600,6.704400,class0
127.290000,123.170000,92.280000,36.805900,3.201100,1.781600,class0
121.770000,124.220000,92.380000,5.357100,3.151600,1.495600,class0
121.920000,124.700000,91.940000,3.353600,0.730000,1.436400,class0
121.530000,124.020000,91.990000,2.189100,0.539600,0.889900,class0
114.790000,121.130000,96.880000,66.565900,13.213100,70.325600,class0
109.680000,119.680000,118.410000,92.517600,51.417600,447.161900,class0
119.080000,128.210000,144.900000,138.153600,111.565900,198.410000,class0
133.580000,133.560000,153.010000,45.663600,23.566400,6.049900,class0
141.630000,133.180000,150.840000,19.793100,10.607600,4.234400,class0
145.110000,133.570000,149.240000,2.457900,4.225100,4.282400,class0
143.870000,129.340000,150.100000,10.693100,14.204400,5.790000,class0
131.120000,122.900000,149.650000,220.265600,20.930000,33.827500,class0
109.020000,117.550000,132.750000,240.599600,9.927500,251.847500,class0
97.920000,115.340000,120.620000,3.053600,9.624400,33.755600,class0
97.260000,121.800000,126.190000,4.692400,55.580000,46.133900,class0
97.950000,127.340000,134.160000,5.587500,4.424400,42.094400,class0
99.360000,126.570000,138.090000,1.610400,2.165100,3.181900,class0
98.404255,125.031915,136.063830,0.900407,6.498981,1.421458,class0
